,7,9,11,13,15
233,7,54,80,199,188
234,13,11,153,199,199
235,15,29,16,199,111
236,13,5,42,125,199
237,3,26,58,152,199
238,15,25,29,171,54
239,9,35,15,199,199
240,11,50,34,199,199
241,3,57,85,122,199
242,10,12,16,92,125
243,8,9,129,152,199
244,5,20,130,199,199
245,11,32,39,84,199
246,6,37,39,199,199
247,5,43,91,199,69
248,10,59,27,150,139
249,12,28,83,199,177
250,3,46,103,199,182
251,11,17,71,143,199
252,10,81,93,199,129
253,10,22,57,199,139
254,7,12,42,172,199
255,6,32,26,117,199
256,2,21,151,199,199
257,15,40,44,152,199
258,8,40,103,161,199
259,8,38,57,109,179
260,4,30,120,176,114
261,10,46,77,199,199
262,3,30,14,196,199
263,14,24,143,112,199
264,4,38,13,199,199
265,11,39,38,199,199
266,5,45,96,27,199
267,11,11,65,141,199
268,10,48,123,199,199
269,13,16,46,135,199
270,9,4,117,166,199
271,12,10,197,199,149
272,3,10,170,199,167
273,11,80,26,184,199
274,15,13,149,83,199
275,8,47,54,199,99
276,5,50,69,105,169
277,3,37,46,149,199
278,3,90,99,199,154
279,6,20,95,177,199
280,4,21,86,199,199
281,5,46,194,199,199
282,3,45,70,199,162
283,4,17,60,13,153
284,4,16,61,179,136
285,8,27,15,75,156
286,3,4,61,199,153
287,3,59,57,199,199
288,5,31,117,156,199
289,4,43,26,199,199
290,6,46,110,76,199
291,7,35,199,199,199
292,5,25,109,199,199
293,8,46,106,199,102
294,6,25,122,199,83
295,11,42,58,111,76
296,20,26,64,105,76
297,2,6,70,199,120
298,18,18,118,118,199
299,21,15,58,39,199
300,8,4,63,199,181
301,9,52,60,199,199
302,9,9,154,199,199
303,7,33,29,199,199
304,17,23,108,199,199
305,3,65,60,135,199
306,3,18,10,199,199
307,9,40,199,116,199
308,5,34,104,199,199
309,14,46,125,17,199
310,3,21,53,135,199
311,2,57,63,158,199
312,6,83,129,175,199
313,6,41,151,105,199
314,3,30,83,188,94
315,8,57,85,77,199
316,3,27,71,199,199
317,13,30,79,199,115
318,4,50,55,55,199
319,5,69,27,71,125
320,5,41,39,166,199
321,11,36,150,31,119
322,4,32,120,184,199
323,25,32,94,133,152
324,8,19,60,199,199
325,5,19,87,180,76
326,6,20,143,199,199
327,9,52,61,167,199
328,7,20,117,112,199
329,4,72,24,199,130
330,6,95,55,116,51
331,6,15,104,199,157
332,3,75,69,194,199
333,12,36,7,143,199
334,13,30,78,199,119
335,9,24,59,178,199
336,3,37,54,77,174
337,7,23,23,130,199
338,5,14,32,121,199
339,3,40,78,199,199
340,11,17,10,199,199
341,6,7,55,199,199
342,19,28,83,199,199
343,6,11,75,159,199
344,2,35,43,104,199
345,3,20,63,199,93
346,10,31,98,184,199
347,18,6,66,108,195
348,11,22,113,141,199
349,10,17,34,199,121
350,13,51,160,56,142
351,3,38,90,199,199
352,4,23,183,199,199
353,6,33,59,178,24
354,5,25,34,198,199
355,4,38,119,106,199
356,18,13,112,57,199
357,13,16,104,53,199
358,4,34,70,147,59
359,4,55,97,122,199
360,3,5,23,199,71
361,10,66,75,155,199
362,13,11,39,79,199
363,5,24,9,199,184
364,14,52,45,110,181
365,7,13,105,199,199
366,6,26,74,199,198
367,6,26,45,193,159
368,9,51,45,142,199
369,12,29,92,89,186
370,8,36,71,193,147
371,11,33,45,199,119
372,15,2,157,199,191
373,5,15,141,199,199
374,4,5,74,199,199
375,13,25,31,199,199
376,11,19,100,36,199
377,14,33,65,199,199
378,2,15,73,199,148
379,10,32,100,131,199
380,9,51,101,184,199
381,10,25,10,65,199
382,7,3,86,158,199
383,7,26,56,199,82
384,7,28,43,199,199
385,6,4,199,199,141
386,6,22,88,199,196
387,6,16,50,128,199
388,8,24,43,199,157
389,7,40,151,166,88
390,6,30,35,199,199
391,7,23,49,139,113
392,5,43,110,149,125
393,19,31,80,199,199
394,3,32,82,199,199
395,11,40,53,199,81
396,2,46,98,142,199
397,12,35,124,199,185
398,3,48,69,199,199
399,4,28,107,194,199
400,6,30,61,199,199
401,14,27,98,127,199
402,4,23,35,161,40
403,8,20,135,141,199
404,21,69,50,199,199
405,3,7,106,199,199
406,5,55,74,165,120
407,10,27,51,199,134
408,8,50,46,199,199
409,7,12,71,141,199
410,7,39,60,199,199
411,2,15,80,199,179
412,2,55,81,70,49
413,3,34,31,97,199
414,4,7,57,75,170
415,7,12,106,199,199
416,3,51,40,181,105
417,2,32,119,104,199
418,12,7,18,41,199
419,12,73,108,199,199
420,25,12,28,190,199
421,11,37,37,23,102
422,4,19,53,146,167
423,9,74,159,170,63
424,13,13,95,199,199
425,4,43,76,199,199
426,7,25,49,199,143
427,4,21,100,168,149
428,5,19,124,199,199
429,7,23,42,199,181
430,4,29,34,199,199
431,6,10,41,28,137
432,15,37,138,199,199
433,13,46,19,199,151
434,15,20,166,71,199
435,17,45,79,49,199
436,22,16,57,197,199
437,15,83,47,142,199
438,11,20,184,138,87
439,4,29,100,199,199
440,9,7,59,199,199
441,9,30,60,199,128
442,8,17,87,58,175
443,8,45,80,199,88
444,17,16,12,113,199
445,4,29,50,142,199
446,3,57,43,199,198
447,4,11,46,199,199
448,3,20,157,82,44
449,5,29,72,108,199
450,8,17,37,199,199
451,2,18,75,74,199
452,6,25,139,149,199
453,11,23,46,199,164
454,3,14,61,20,199
455,6,30,11,199,199
456,2,74,42,199,199
457,4,61,50,199,196
458,11,42,40,75,191
459,12,25,26,105,199
460,9,28,32,188,199
461,4,37,103,80,199
462,9,13,58,199,199
463,38,111,128,85,199
464,4,15,35,199,199
465,7,31,21,164,199
466,17,43,53,199,86
467,11,12,55,155,199
468,4,15,23,199,135
469,10,17,30,199,199
470,6,16,113,199,199
471,6,41,98,153,199
472,7,55,13,15,199
473,6,36,118,101,199
474,8,28,76,164,199
475,10,19,22,199,199
476,19,5,88,199,199
477,9,21,60,199,110
478,6,40,70,199,199
479,6,8,54,199,199
480,11,35,68,199,181
481,21,26,163,186,199
482,13,9,43,163,199
483,12,30,38,184,116
484,8,54,59,65,199
485,6,53,55,199,94
486,12,34,8,199,199
487,5,54,42,178,100
488,5,14,50,199,199
489,2,36,33,199,45
490,11,12,54,199,156
491,5,55,43,199,199
492,13,12,62,136,140
493,6,23,37,199,199
494,4,35,47,199,159
495,10,8,116,109,32
496,9,20,87,155,199
497,6,18,66,199,199
498,5,34,42,138,199
499,11,17,108,43,148
500,3,30,117,199,199
501,3,25,43,194,158
502,18,38,139,199,199
503,12,7,30,61,199
504,7,12,49,199,199
505,5,38,11,199,199
506,4,13,117,199,141
507,8,18,81,143,199
508,7,19,65,154,69
509,5,19,115,121,199
510,5,61,48,199,199
511,5,26,50,168,74
512,4,37,88,173,77
513,3,26,47,185,199
514,5,30,82,199,108
515,9,22,155,199,199
516,6,18,18,199,90
517,3,66,93,199,140
518,3,34,29,60,199
519,8,22,14,199,199
520,4,72,29,199,199
521,8,16,23,199,114
522,7,20,103,137,59
523,2,9,21,103,199
524,8,9,72,168,63
525,4,12,40,64,199
526,13,51,102,199,170
527,8,33,81,199,199
528,9,13,40,199,199
529,7,30,32,192,139
530,2,26,51,195,172
531,7,13,76,199,199
532,9,30,24,134,58
533,11,34,71,193,199
534,3,24,53,199,199
535,11,8,44,199,199
536,4,22,46,199,199
537,4,19,108,199,199
538,12,9,29,199,199
539,5,15,46,132,199
540,8,24,50,138,199
541,11,27,72,199,60
542,8,4,98,102,73
543,10,41,60,199,156
544,5,35,77,185,199
545,4,27,25,50,129
546,13,24,51,199,199
547,5,25,35,199,198
548,6,22,84,199,199
549,5,9,57,191,199
550,2,49,18,199,199
551,3,17,69,48,199
552,5,3,76,110,199
553,11,30,37,199,188
554,2,41,53,199,199
555,12,56,45,199,199
556,14,22,115,199,199
557,3,33,76,199,199
558,10,7,108,16,199
559,6,44,88,187,168
560,9,25,58,154,182
561,4,6,85,184,175
562,14,6,51,199,154
563,3,25,22,199,72
564,9,15,51,16,152
565,7,22,149,36,199
566,11,26,144,199,199
567,2,19,54,46,155
568,4,12,94,199,101
569,6,17,41,199,107
570,4,24,65,107,187
571,4,17,29,158,199
572,4,32,29,199,199
573,6,7,29,199,199
574,8,24,70,199,199
575,3,24,61,199,199
576,3,8,13,199,107
577,3,11,84,181,199
578,9,18,116,163,188
579,6,12,84,91,47
580,12,15,140,199,199
581,10,29,27,199,199
582,6,18,23,199,199
583,6,27,126,199,140
584,3,20,118,199,199
585,6,8,100,140,150
586,4,30,91,199,199
587,5,21,44,179,199
588,3,37,55,199,199
589,4,64,37,199,199
590,7,14,73,93,199
591,9,15,57,199,199
592,2,9,22,106,180
593,5,4,100,199,199
594,3,39,45,199,182
595,4,33,45,41,92
596,9,26,51,199,45
597,4,22,33,156,199
598,6,38,91,58,133
599,3,26,34,160,199
600,10,13,55,117,199
601,6,32,99,199,199
602,12,32,96,123,199
603,4,45,76,199,199
604,9,22,42,199,115
605,9,16,34,187,150
606,4,36,32,199,142
607,9,20,8,199,175
608,6,13,52,114,199
609,3,35,21,97,199
610,4,32,62,199,199
611,16,31,82,130,199
612,5,12,61,167,199
613,4,5,96,166,199
614,4,31,50,129,199
615,4,11,45,199,199
616,9,20,47,189,133
617,5,3,70,183,150
618,9,21,59,72,199
619,12,53,60,95,199
620,4,16,85,97,199
621,4,13,51,199,167
622,7,46,140,80,68
623,3,43,52,199,125
624,4,9,30,190,199
625,3,55,29,199,115
626,13,25,121,199,190
627,3,35,7,103,199
628,9,18,63,188,199
629,4,15,55,199,199
630,5,19,69,199,121
631,8,32,104,199,199
632,6,14,97,199,114
633,3,24,111,166,199
634,9,24,42,199,199
635,5,29,63,64,199
636,9,11,123,98,135
637,4,36,99,125,67
638,6,31,40,199,199
639,17,25,22,199,199
640,7,41,56,81,199
641,16,19,70,199,199
642,5,18,23,199,199
643,6,20,51,199,199
644,5,24,44,162,199
645,7,17,56,102,199
646,4,47,71,199,199
647,5,21,32,110,199
648,9,36,89,129,199
649,3,9,48,113,112
650,3,9,74,199,141
651,9,2,11,39,199
652,6,14,66,199,199
653,5,34,109,199,199
654,13,36,111,94,125
655,8,3,56,50,199
656,6,11,96,197,199
657,5,11,73,128,85
658,3,9,82,199,126
659,5,17,6,148,198
660,11,39,53,55,141
661,7,21,87,199,199
662,9,23,199,199,199
663,5,15,40,80,92
664,10,50,97,158,199
665,11,16,31,199,199
666,9,15,25,193,199
667,3,14,57,199,199
668,5,19,25,199,193
669,8,33,43,199,114
670,12,27,128,199,157
671,9,19,31,199,199
672,10,10,15,158,199
673,6,47,88,168,199
674,7,33,118,199,82
675,4,10,77,125,172
676,9,19,29,75,199
677,13,18,106,99,27
678,5,37,56,130,161
679,5,30,84,43,199
680,2,41,63,146,199
681,9,11,64,22,199
682,6,22,12,13,199
683,4,32,106,62,124
684,5,41,81,199,199
685,10,48,45,199,199
686,8,48,131,199,147
687,5,35,24,89,199
688,11,50,62,199,199
689,4,32,57,86,191
690,8,11,20,199,199
691,6,19,67,28,99
692,7,10,65,69,153
693,3,8,25,199,54
694,10,21,92,113,199
695,7,48,40,159,160
696,5,14,4,199,125
697,5,32,39,199,73
698,12,32,33,199,199
699,4,6,45,121,199
700,6,13,73,73,199
701,4,9,28,199,150
702,3,13,63,54,199
703,22,24,143,199,199
704,6,13,135,189,199
705,3,22,44,199,199
706,8,23,45,174,146
707,4,18,23,171,155
708,7,28,57,199,199
709,9,13,97,94,199
710,3,15,82,199,199
711,5,27,109,24,199
712,5,14,81,199,199
713,10,33,86,91,160
714,5,22,56,199,112
715,10,16,30,199,103
716,6,25,113,13,149
717,12,24,87,148,199
718,3,33,63,79,26
719,17,44,81,67,116
720,7,11,96,199,199
721,9,3,54,109,199
722,5,5,19,113,199
723,5,8,74,199,199
724,3,17,110,170,199
725,8,60,49,199,199
726,7,32,92,199,143
727,5,17,28,199,167
728,2,24,36,199,199
729,8,26,160,199,178
730,7,6,12,199,199
731,4,23,66,199,107
732,8,18,20,199,199
733,4,36,104,71,159
734,14,21,31,52,55
735,9,35,74,108,166
736,6,58,21,199,124
737,6,7,137,199,185
738,7,2,51,199,199
739,2,37,42,186,110
740,15,17,52,199,193
741,5,7,22,146,199
742,8,32,21,199,199
743,4,20,34,199,54
744,5,12,95,199,199
745,12,43,53,176,199
746,5,10,20,54,153
747,4,21,11,118,199
748,4,17,68,199,181
749,4,4,57,199,199
750,5,14,74,69,75
751,4,40,89,81,67
752,10,22,171,199,199
753,9,16,37,199,199
754,5,13,29,199,199
755,7,21,67,199,66
756,5,9,36,131,71
757,6,29,13,199,158
758,4,12,70,199,199
759,8,18,66,113,199
760,3,22,9,99,180
761,7,32,30,199,199
762,11,13,47,60,199
763,3,32,21,199,199
764,2,6,56,41,63
765,13,8,35,95,199
766,7,3,27,199,199
767,4,24,68,199,199
768,7,2,73,199,199
769,12,16,55,199,199
770,4,12,80,106,113
771,7,28,65,198,199
772,16,8,142,135,199
773,10,36,57,199,156
774,7,14,27,199,164
775,3,21,32,199,147
776,4,25,17,199,141
777,9,27,25,183,152
778,6,39,42,199,199
779,6,39,86,31,156
780,5,26,53,51,199
781,6,51,51,72,61
782,14,18,16,101,199
783,6,50,54,56,97
784,3,7,100,46,92
785,8,3,61,199,199
786,3,5,41,127,191
787,4,8,89,93,199
788,3,39,73,134,115
789,7,13,60,134,199
790,3,19,45,124,199
791,2,15,26,199,185
792,4,36,18,150,136
793,5,13,59,199,199
794,3,19,59,199,199
795,3,18,45,157,199
796,3,12,34,199,191
797,11,12,58,147,199
798,10,15,64,39,199
799,5,27,91,82,199
800,17,17,8,199,135
801,7,8,65,149,199
802,5,8,47,108,99
803,5,8,54,182,199
804,3,32,23,174,98
805,8,16,44,145,199
806,4,14,64,132,172
807,4,19,69,75,199
808,3,35,67,199,94
809,3,17,43,89,199
810,3,18,18,153,109
811,6,13,96,165,199
812,6,21,23,168,199
813,4,19,41,153,199
814,12,56,93,199,126
815,3,27,66,112,115
816,13,30,99,199,199
817,7,57,54,193,199
818,7,3,39,199,199
819,5,24,19,170,114
820,10,46,63,186,199
821,10,9,24,104,199
822,3,22,20,186,199
823,6,38,78,199,199
824,8,42,38,14,199
825,10,24,43,199,199
826,9,14,66,184,191
827,6,31,61,5,159
828,7,7,49,199,199
829,8,50,51,35,199
830,6,34,15,86,183
831,4,26,77,153,199
832,5,10,47,199,199
833,12,37,82,199,199
834,6,25,25,170,137
835,4,42,41,199,19
836,8,28,95,199,199
837,6,13,74,27,117
838,3,23,54,199,60
839,3,61,24,199,124
840,4,34,28,77,199
841,3,31,41,199,196
842,6,19,39,50,199
843,4,27,64,199,186
844,14,24,57,65,199
845,4,26,57,199,199
846,4,19,34,199,88
847,4,10,43,166,199
848,5,12,65,199,152
849,3,8,16,199,130
850,7,21,40,199,130
851,8,15,97,199,199
852,4,28,102,199,199
853,9,9,21,199,117
854,6,17,67,199,199
855,7,12,50,199,93
856,9,39,33,199,160
857,4,6,9,199,182
858,4,19,128,142,199
859,5,13,71,199,189
860,4,44,30,199,199
861,4,35,159,130,113
862,11,25,35,199,194
863,4,11,148,199,199
864,5,25,38,199,194
865,5,16,116,61,199
866,5,25,43,199,199
867,3,14,36,199,199
868,9,12,57,199,199
869,5,31,90,132,199
870,4,18,57,119,199
871,5,15,59,30,199
872,4,36,37,150,146
873,4,31,128,199,199
874,7,54,31,179,196
875,6,23,65,75,199
876,6,12,48,138,182
877,5,18,31,177,199
878,3,13,54,39,199
879,3,10,38,199,152
880,4,24,125,199,199
881,6,20,44,71,150
882,6,24,4,24,199
883,6,8,155,199,199
884,4,35,28,103,51
885,8,18,40,103,143
886,7,6,75,20,199
887,5,31,72,138,48
888,5,17,52,199,199
889,4,46,52,199,199
890,3,15,73,199,199
891,6,11,39,131,115
892,6,37,76,159,199
893,8,22,14,120,199
894,7,14,41,159,199
895,4,4,40,199,173
896,6,12,109,199,187
897,3,21,100,199,134
898,4,66,20,199,149
899,3,23,43,130,132
900,2,6,77,125,199
901,8,26,52,192,161
902,5,41,175,138,199
903,8,15,86,160,199
904,8,12,72,168,127
905,5,16,95,110,139
906,5,25,35,199,199
907,3,4,23,199,138
908,6,18,92,194,199
909,3,24,45,199,192
910,3,32,67,199,199
911,6,25,29,161,199
912,5,20,6,199,175
913,6,28,52,199,132
914,3,14,54,136,199
915,4,7,40,199,199
916,5,7,23,118,179
917,5,33,52,199,106
918,7,22,9,199,199
919,4,5,74,171,64
920,5,8,108,65,199
921,8,28,21,195,196
922,3,25,9,51,199
923,13,11,31,53,164
924,5,17,31,199,196
925,2,30,77,38,199
926,6,5,65,199,199
927,7,23,36,199,180
928,5,22,14,78,191
929,3,36,24,199,60
930,6,31,23,199,199
931,10,14,58,129,199
932,5,39,41,172,185
933,3,6,6,30,199
934,16,41,50,199,199
935,4,4,22,199,199
936,4,7,54,123,199
937,11,28,16,150,199
938,4,15,13,87,199
939,9,8,35,134,199
940,5,32,55,199,182
941,5,15,7,199,199
942,7,24,20,199,199
943,6,19,74,199,41
944,3,15,105,199,151
945,6,35,66,186,149
946,3,20,80,68,199
947,3,29,17,136,199
948,6,10,62,90,131
949,3,13,35,199,139
950,4,8,67,199,121
951,8,6,38,199,199
952,3,12,125,147,139
953,4,20,7,199,199
954,4,28,26,126,73
955,7,17,59,131,199
956,5,12,36,131,132
957,6,63,66,90,199
958,10,7,60,199,199
959,4,24,82,199,199
960,3,27,24,199,199
961,4,12,19,151,199
962,5,16,56,199,199
963,4,11,87,183,165
964,3,11,70,153,57
965,5,37,50,96,180
966,3,42,28,199,196
967,3,19,28,42,199
968,8,9,27,194,133
969,2,15,100,199,131
970,7,49,93,199,158
971,4,28,24,83,199
972,7,20,87,199,126
973,3,3,107,180,156
974,3,15,7,165,199
975,2,8,38,56,173
976,6,5,39,22,199
977,10,13,52,158,199
978,2,14,114,199,119
979,7,9,33,53,199
980,6,5,100,139,199
981,8,11,57,199,199
982,5,15,14,199,181
983,4,18,38,62,80
984,13,14,65,58,199
985,4,44,86,178,199
986,9,46,26,79,199
987,5,4,112,199,199
988,6,10,39,184,118
989,3,40,8,129,199
990,4,12,16,174,199
991,4,8,76,192,123
992,4,3,57,88,103
993,8,13,81,128,199
994,4,29,80,158,196
995,4,17,35,51,168
996,5,26,15,186,199
997,4,23,59,11,125
998,5,29,37,199,199
999,8,34,31,199,199
1000,3,9,34,199,156
1001,8,18,71,8,50
1002,7,39,63,123,186
1003,7,35,40,139,199
1004,6,6,48,128,108
1005,4,45,103,152,88
1006,10,15,75,57,178
1007,8,16,78,173,199
1008,5,14,38,139,137
1009,6,21,45,51,199
1010,4,23,33,199,199
1011,5,16,130,88,46
1012,8,6,84,199,199
1013,4,10,33,110,154
1014,10,21,58,199,199
1015,7,3,24,170,199
1016,8,12,22,73,181
1017,8,20,41,199,64
1018,2,11,31,39,199
1019,5,27,19,178,199
1020,5,24,28,157,62
1021,4,6,59,10,199
1022,11,19,74,199,186
1023,3,44,83,62,112
1024,10,9,54,80,199
1025,5,53,27,77,118
1026,3,3,81,183,160
1027,6,38,41,36,191
1028,5,7,27,190,174
1029,4,21,53,199,199
1030,8,26,37,199,199
1031,6,25,34,199,70
1032,4,9,54,16,199
1033,7,8,42,199,17
1034,4,31,24,27,199
1035,7,6,45,199,199
1036,7,78,50,199,148
1037,9,22,95,69,158
1038,3,14,32,121,156
1039,9,10,87,99,182
1040,5,14,38,59,199
1041,5,2,64,160,36
1042,8,11,52,105,137
1043,9,14,53,177,199
1044,7,8,39,179,199
1045,7,7,70,190,199
1046,10,25,18,21,199
1047,8,25,130,110,199
1048,4,19,72,70,194
1049,5,15,86,44,199
1050,2,17,18,199,199
1051,4,11,19,137,199
1052,4,10,16,192,124
1053,4,28,4,78,199
1054,3,25,82,199,148
1055,2,31,164,199,199
1056,3,11,41,31,199
1057,7,12,73,199,199
1058,3,22,20,190,199
1059,5,41,26,92,165
1060,3,14,58,199,156
1061,4,22,52,189,199
1062,5,12,29,59,71
1063,10,39,13,189,149
1064,5,7,22,199,119
1065,5,52,27,73,118
1066,3,25,23,102,74
1067,7,23,45,111,199
1068,6,36,19,199,191
1069,3,6,86,53,199
1070,4,6,113,199,199
1071,7,4,34,199,199
1072,3,21,55,20,134
1073,8,21,51,161,199
1074,2,8,33,199,199
1075,6,5,42,43,199
1076,5,33,32,160,199
1077,4,5,87,79,199
1078,5,11,46,168,199
1079,5,31,30,199,199
1080,8,28,33,18,137
1081,3,42,60,153,199
1082,5,5,18,82,148
1083,3,35,7,22,143
1084,7,9,58,110,194
1085,5,33,87,199,98
1086,3,36,81,70,199
1087,8,23,37,75,199
1088,10,18,67,80,108
1089,8,2,143,84,114
1090,3,8,36,199,199
1091,3,17,39,199,199
1092,12,16,65,32,199
1093,8,25,32,199,199
1094,3,20,16,148,93
1095,5,24,66,12,199
1096,11,15,88,199,199
1097,3,17,84,111,180
1098,4,8,3,30,115
1099,5,26,46,163,199
1100,4,39,50,199,199
1101,3,25,38,199,151
1102,4,43,46,199,197
1103,3,9,29,199,77
1104,4,19,56,20,162
1105,7,49,45,102,199
1106,4,20,66,30,155
1107,3,9,19,167,199
1108,5,4,70,199,83
1109,6,39,82,74,139
1110,5,20,96,119,199
1111,2,3,82,117,45
1112,5,5,40,162,124
1113,4,21,40,199,199
1114,3,22,99,77,164
1115,4,52,68,199,199
1116,5,10,104,199,199
1117,3,13,38,199,150
1118,5,13,89,159,168
1119,4,22,13,163,190
1120,9,15,33,176,84
1121,6,15,57,118,146
1122,6,35,59,11,199
1123,3,38,155,42,174
1124,4,14,68,199,199
1125,3,16,28,161,199
1126,9,17,14,24,56
1127,7,32,89,124,199
1128,5,10,29,74,194
1129,3,11,87,199,94
1130,7,47,28,199,199
1131,5,12,53,199,199
1132,3,35,121,121,137
1133,5,14,75,95,199
1134,4,24,38,194,97
1135,3,17,64,199,198
1136,8,14,60,56,155
1137,9,19,30,120,199
1138,4,10,87,199,199
1139,8,16,41,44,104
1140,7,17,73,199,162
1141,3,4,30,199,159
1142,4,21,18,142,39
1143,4,14,20,34,199
1144,3,24,84,199,199
1145,3,32,14,156,199
1146,2,13,61,143,199
1147,12,4,72,185,197
1148,6,30,47,199,131
1149,3,24,27,85,79
1150,3,6,11,185,199
1151,5,16,12,199,199
